,ID,GCM,Demanda
280,280,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
281,281,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
282,282,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
283,283,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
284,284,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
285,285,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
286,286,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
287,287,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
288,288,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
289,289,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
290,290,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
291,291,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
292,292,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
293,293,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
294,294,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
295,295,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
296,296,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
297,297,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
298,298,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
299,299,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
300,300,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
301,301,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
302,302,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
303,303,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
304,304,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
305,305,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
