,ID,Acciones,GCM,Demanda
229,229,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
230,230,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
231,231,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
232,232,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
233,233,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
234,234,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
235,235,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
236,236,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
237,237,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
238,238,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
239,239,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
240,240,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
241,241,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
242,242,Embalse Las Palmas,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
243,243,Embalse Las Palmas,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
244,244,Embalse Las Palmas,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
245,245,Embalse Las Palmas,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
246,246,Embalse Las Palmas,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
247,247,Embalse Las Palmas,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
248,248,Embalse Las Palmas,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
249,249,Embalse Las Palmas,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
250,250,Embalse Las Palmas,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
251,251,Embalse Las Palmas,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
252,252,Embalse Las Palmas,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
253,253,Embalse Las Palmas,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
254,254,Embalse Las Palmas,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
255,255,Embalse Las Palmas,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
256,256,Embalse Las Palmas,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
257,257,Embalse Las Palmas,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
258,258,Embalse Las Palmas,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
259,259,Embalse Las Palmas,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
260,260,Embalse Las Palmas,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
261,261,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
262,262,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
263,263,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
264,264,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
265,265,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
266,266,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
267,267,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
268,268,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
269,269,Embalse Las Palmas,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
270,270,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
271,271,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
272,272,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
273,273,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
274,274,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
275,275,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
276,276,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
277,277,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
278,278,Embalse Las Palmas,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
279,279,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
280,280,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
281,281,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
282,282,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
283,283,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
284,284,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
285,285,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
286,286,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
287,287,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
288,288,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
289,289,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
290,290,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
291,291,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
292,292,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
293,293,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
294,294,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
295,295,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
296,296,Embalse Las Palmas,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
297,297,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
298,298,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
299,299,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
300,300,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
301,301,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
302,302,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
303,303,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
304,304,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
305,305,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
306,306,Embalse Pedernal,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
307,307,Embalse Pedernal,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
308,308,Embalse Pedernal,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
309,309,Embalse Pedernal,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
310,310,Embalse Pedernal,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
311,311,Embalse Pedernal,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
312,312,Embalse Pedernal,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
313,313,Embalse Pedernal,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
314,314,Embalse Pedernal,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
315,315,Embalse Pedernal,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
316,316,Embalse Pedernal,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
317,317,Embalse Pedernal,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
318,318,Embalse Pedernal,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
319,319,Embalse Pedernal,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
320,320,Embalse Pedernal,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
321,321,Embalse Pedernal,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
322,322,Embalse Pedernal,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
323,323,Embalse Pedernal,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
324,324,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
325,325,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
326,326,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
327,327,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
328,328,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
329,329,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
330,330,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
331,331,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
332,332,Embalse Pedernal,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
333,333,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
334,334,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
335,335,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
336,336,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
337,337,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
338,338,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
339,339,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
340,340,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
341,341,Embalse Pedernal,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
342,342,Embalse Pedernal,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
343,343,Embalse Pedernal,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
344,344,Embalse Pedernal,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
345,345,Embalse Pedernal,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
346,346,Embalse Pedernal,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
347,347,Embalse Pedernal,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
348,348,Embalse Pedernal,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
349,349,Embalse Pedernal,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
350,350,Embalse Pedernal,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
351,351,Embalse Pedernal,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
352,352,Embalse Pedernal,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
353,353,Embalse Pedernal,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
354,354,Embalse Pedernal,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
355,355,Embalse Pedernal,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
356,356,Embalse Pedernal,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
357,357,Embalse Pedernal,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
358,358,Embalse Pedernal,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
359,359,Embalse Pedernal,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
360,360,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
361,361,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
362,362,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
363,363,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
364,364,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
365,365,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
366,366,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
367,367,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
368,368,Embalse Pedernal,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
369,369,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
370,370,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
371,371,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
372,372,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
373,373,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
374,374,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
375,375,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
376,376,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
377,377,Embalse Pedernal,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
378,378,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
379,379,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
380,380,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
381,381,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
382,382,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
383,383,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
384,384,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
385,385,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
386,386,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
387,387,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
388,388,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
389,389,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
390,390,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
391,391,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
392,392,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
393,393,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
394,394,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
395,395,Embalse Pedernal,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
396,396,Embalse Angeles,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
397,397,Embalse Angeles,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
398,398,Embalse Angeles,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
399,399,Embalse Angeles,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
400,400,Embalse Angeles,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
401,401,Embalse Angeles,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
402,402,Embalse Angeles,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
403,403,Embalse Angeles,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
404,404,Embalse Angeles,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
405,405,Embalse Angeles,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
406,406,Embalse Angeles,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
407,407,Embalse Angeles,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
408,408,Embalse Angeles,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
409,409,Embalse Angeles,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
410,410,Embalse Angeles,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
411,411,Embalse Angeles,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
412,412,Embalse Angeles,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
413,413,Embalse Angeles,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
414,414,Embalse Angeles,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
415,415,Embalse Angeles,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
416,416,Embalse Angeles,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
417,417,Embalse Angeles,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
418,418,Embalse Angeles,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
419,419,Embalse Angeles,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
420,420,Embalse Angeles,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
421,421,Embalse Angeles,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
422,422,Embalse Angeles,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
423,423,Embalse Angeles,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
424,424,Embalse Angeles,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
425,425,Embalse Angeles,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
426,426,Embalse Angeles,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
427,427,Embalse Angeles,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
428,428,Embalse Angeles,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
429,429,Embalse Angeles,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
430,430,Embalse Angeles,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
431,431,Embalse Angeles,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
432,432,Embalse Angeles,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
433,433,Embalse Angeles,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
434,434,Embalse Angeles,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
435,435,Embalse Angeles,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
436,436,Embalse Angeles,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
437,437,Embalse Angeles,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
438,438,Embalse Angeles,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
439,439,Embalse Angeles,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
440,440,Embalse Angeles,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
441,441,Embalse Angeles,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
442,442,Embalse Angeles,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
443,443,Embalse Angeles,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
444,444,Embalse Angeles,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
445,445,Embalse Angeles,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
446,446,Embalse Angeles,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
447,447,Embalse Angeles,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
448,448,Embalse Angeles,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
449,449,Embalse Angeles,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
450,450,Embalse Angeles,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
451,451,Embalse Angeles,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
452,452,Embalse Angeles,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
453,453,Embalse Angeles,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
454,454,Embalse Angeles,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
455,455,Embalse Angeles,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
456,456,Embalse Angeles,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
457,457,Embalse Angeles,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
458,458,Embalse Angeles,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
459,459,Embalse Angeles,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
460,460,Embalse Angeles,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
461,461,Embalse Angeles,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
462,462,Embalse Angeles,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
463,463,Embalse Angeles,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
464,464,Embalse Angeles,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
465,465,Embalse Angeles,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
