,ID,Acciones,GCM,Demanda
216,216,Piscina de infiltracion,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
217,217,Piscina de infiltracion,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
218,218,Piscina de infiltracion,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
219,219,Piscina de infiltracion,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
220,220,Piscina de infiltracion,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
221,221,Piscina de infiltracion,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
222,222,Piscina de infiltracion,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
223,223,Piscina de infiltracion,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
224,224,Piscina de infiltracion,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
225,225,Piscina de infiltracion,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
226,226,Piscina de infiltracion,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
227,227,Piscina de infiltracion,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
228,228,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
229,229,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
230,230,Piscina de infiltracion,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
231,231,Piscina de infiltracion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
232,232,Piscina de infiltracion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
233,233,Piscina de infiltracion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
234,234,Piscina de infiltracion,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
235,235,Piscina de infiltracion,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
236,236,Piscina de infiltracion,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
237,237,Piscina de infiltracion,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
238,238,Piscina de infiltracion,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
239,239,Piscina de infiltracion,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
240,240,Prorrateo,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
241,241,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
242,242,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
243,243,Prorrateo,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
244,244,Prorrateo,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
245,245,Prorrateo,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
246,246,Prorrateo,NESM3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
247,247,Prorrateo,NESM3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
248,248,Prorrateo,NESM3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
249,249,Prorrateo,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
250,250,Prorrateo,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
251,251,Prorrateo,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
252,252,Prorrateo,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
253,253,Prorrateo,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
254,254,Prorrateo,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
255,255,Prorrateo,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
256,256,Prorrateo,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
257,257,Prorrateo,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
258,258,Prorrateo,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
259,259,Prorrateo,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
260,260,Prorrateo,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
261,261,Prorrateo,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
262,262,Prorrateo,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
263,263,Prorrateo,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
264,264,Prorrateo,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
265,265,Prorrateo,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
266,266,Prorrateo,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
267,267,Prorrateo,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
268,268,Prorrateo,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
269,269,Prorrateo,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
270,270,Prorrateo,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
271,271,Prorrateo,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
272,272,Prorrateo,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
273,273,Prorrateo,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
274,274,Prorrateo,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
275,275,Prorrateo,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
276,276,Prorrateo,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
277,277,Prorrateo,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
278,278,Prorrateo,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
279,279,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
280,280,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
281,281,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
282,282,Prorrateo,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
283,283,Prorrateo,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
284,284,Prorrateo,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
285,285,Prorrateo,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
286,286,Prorrateo,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
287,287,Prorrateo,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
288,288,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
289,289,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
290,290,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
291,291,Exigencia de caudal ecologico,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
292,292,Exigencia de caudal ecologico,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
293,293,Exigencia de caudal ecologico,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
294,294,Exigencia de caudal ecologico,NESM3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
295,295,Exigencia de caudal ecologico,NESM3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
296,296,Exigencia de caudal ecologico,NESM3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
297,297,Exigencia de caudal ecologico,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
298,298,Exigencia de caudal ecologico,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
299,299,Exigencia de caudal ecologico,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
300,300,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
301,301,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
302,302,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
303,303,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
304,304,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
305,305,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
306,306,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
307,307,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
308,308,Exigencia de caudal ecologico,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
309,309,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
310,310,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
311,311,Exigencia de caudal ecologico,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
312,312,Exigencia de caudal ecologico,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
313,313,Exigencia de caudal ecologico,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
314,314,Exigencia de caudal ecologico,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
315,315,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
316,316,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
317,317,Exigencia de caudal ecologico,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
318,318,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
319,319,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
320,320,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
321,321,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
322,322,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
323,323,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
324,324,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
325,325,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
326,326,Exigencia de caudal ecologico,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
327,327,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
328,328,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
329,329,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
330,330,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
331,331,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
332,332,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
333,333,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
334,334,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
335,335,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
336,336,Todas las acciones,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
337,337,Todas las acciones,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
338,338,Todas las acciones,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
339,339,Todas las acciones,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
340,340,Todas las acciones,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
341,341,Todas las acciones,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
342,342,Todas las acciones,NESM3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
343,343,Todas las acciones,NESM3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
344,344,Todas las acciones,NESM3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
345,345,Todas las acciones,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
346,346,Todas las acciones,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
347,347,Todas las acciones,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
348,348,Todas las acciones,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
349,349,Todas las acciones,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
350,350,Todas las acciones,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
351,351,Todas las acciones,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
352,352,Todas las acciones,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
353,353,Todas las acciones,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
354,354,Todas las acciones,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
355,355,Todas las acciones,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
356,356,Todas las acciones,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
357,357,Todas las acciones,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
358,358,Todas las acciones,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
359,359,Todas las acciones,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
360,360,Todas las acciones,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
361,361,Todas las acciones,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
362,362,Todas las acciones,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
363,363,Todas las acciones,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
364,364,Todas las acciones,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
365,365,Todas las acciones,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
366,366,Todas las acciones,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
367,367,Todas las acciones,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
368,368,Todas las acciones,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
369,369,Todas las acciones,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
370,370,Todas las acciones,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
371,371,Todas las acciones,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
372,372,Todas las acciones,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
373,373,Todas las acciones,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
374,374,Todas las acciones,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
375,375,Todas las acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
376,376,Todas las acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
377,377,Todas las acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
378,378,Todas las acciones,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
379,379,Todas las acciones,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
380,380,Todas las acciones,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
381,381,Todas las acciones,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
382,382,Todas las acciones,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
383,383,Todas las acciones,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
